"Data","Brasil - Todas","Brasil - Todas","Brasil - PF - Todas"
"2023-05",5376203782655.67,5376203782655.67,3331045106976.37
"2023-06",5395315376448.61,5395315376448.61,3326182432956.7
"2023-07",5401337265161.21,5401337265161.21,3351538365651.9
"2023-08",5476256617084.25,5476256617084.25,3399682015170.4
"2023-09",5544826268932.68,5544826268932.68,3431357215853.03
"2023-10",5574328901296.86,5574328901296.86,3471910447414.22
"2023-11",5635104424265.76,5635104424265.76,3519675824911.3
"2023-12",5720983713860.79,5720983713860.79,3548585080588.53
"2024-01",5714259290542.29,5714259290542.29,3584722974689.05
"2024-02",5742514694021.84,5742514694021.84,3608574531659.96
"2024-03",5820422890142.65,5820422890142.65,3644802748237.01
"2024-04",5842882786541.75,5842882786541.75,3675065127242.18
"2024-05",5880422001901.66,5880422001901.66,3701675541875.3
"2024-06",5966683140783.92,5966683140783.92,3732112055506.5
"2024-07",5994950508551.34,5994950508551.34,3773072956059.82
"2024-08",6061927013039.1,6061927013039.1,3817342867269.75
"2024-09",6141933484966.06,6141933484966.06,3858565455733.51
"2024-10",6201949605596.59,6201949605596.59,3905641712722.65
"2024-11",6291980783657.39,6291980783657.39,3959498980918.96
"2024-12",6397927148013.68,6397927148013.68,3999004657348.93
"2025-01",6397330666624.83,6397330666624.83,4039968822363.45
"2025-02",6449472816057.99,6449472816057.99,4072215833760.8
"2025-03",6516186397397.37,6516186397397.37,4111326098101.74
"2025-04",6537048635101.45,6537048635101.45,4132742929125.79
"2025-05",6595459905687.57,6595459905687.57,4161111850052.62
"2025-06",6624746894302.14,6624746894302.14,4178211934813.64
